TargetName,x,y,Layer,Layer2,Weight,Temp,value,Computed,Residual,geometry,group,obsnme
00400035,552159.07,391390.6,1,0,0.5,1.0,312.595,312.044226,0.275387,POINT (552159.0699999999 391390.6),uwsp_hds,00400035_uwsp
00400037,554444.11,391596.57,1,0,0.5,1.0,307.213,308.111777,-0.449388,POINT (554444.11 391596.57),uwsp_hds,00400037_uwsp
00430039,556316.88,394384.51,1,0,0.5,1.0,305.895,309.039491,-1.5722459999999998,POINT (556316.88 394384.51),uwsp_hds,00430039_uwsp
00350041,558244.95,386630.46,1,0,0.5,1.0,283.751,284.432407,-0.340704,POINT (558244.95 386630.46),uwsp_hds,00350041_uwsp
00400041,558379.2,391616.58,1,0,0.5,1.0,292.391,292.458071,-0.033536,POINT (558379.2 391616.58),uwsp_hds,00400041_uwsp
AD-18/07E/24-0026,551648.52,394105.25,1,0,0.602,1.0,314.526,315.033394,-0.30545100000000003,POINT (551648.52 394105.25),uwsp_hds,ad1807e24_uwsp
Pleasant_Lake,555974.91,390299.35,1,0,2.278,1.0,298.997,299.98983,-2.261667,POINT (555974.91 390299.35),uwsp_hds,pleasant_uwsp
School_Section_Lake,556268.31,386675.27,1,0,0.984,1.0,291.998,291.240772,0.745112,POINT (556268.3100000001 386675.27),uwsp_hds,school_se_uwsp
Lake_Burnita,555275.56,387966.18,1,0,0.984,1.0,294.742,297.020198,-2.241747,POINT (555275.5600000001 387966.18),uwsp_hds,lk_burnit_uwsp
